,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
177,Determine if you want a complete criminal record or if you are looking for records of specific infractions or convictions .,"['VB', 'IN', 'PRP', 'VBP', 'DT', 'JJ', 'JJ', 'NN', 'CC', 'IN', 'PRP', 'VBP', 'VBG', 'IN', 'NNS', 'IN', 'JJ', 'NNS', 'CC', 'NNS', '.']","[('root', 0), ('mark', 4), ('nsubj', 4), ('advcl', 1), ('det', 8), ('amod', 8), ('amod', 8), ('obj', 4), ('cc', 13), ('mark', 13), ('nsubj', 13), ('aux', 13), ('conj', 4), ('case', 15), ('obl', 13), ('case', 18), ('amod', 18), ('nmod', 15), ('cc', 20), ('conj', 18), ('punct', 1)]",Determine if you want a complete criminal court record or if you are looking for records of specific infractions or convictions .,"['VB', 'IN', 'PRP', 'VBP', 'DT', 'JJ', 'JJ', 'NN', 'NN', 'CC', 'IN', 'PRP', 'VBP', 'VBG', 'IN', 'NNS', 'IN', 'JJ', 'NNS', 'CC', 'NNS', '.']","[('root', 0), ('mark', 4), ('nsubj', 4), ('advcl', 1), ('det', 9), ('amod', 9), ('amod', 8), ('compound', 9), ('obj', 4), ('cc', 14), ('mark', 14), ('nsubj', 14), ('aux', 14), ('conj', 4), ('case', 16), ('obl', 14), ('case', 19), ('amod', 19), ('nmod', 16), ('cc', 21), ('conj', 19), ('punct', 1)]"
178,View the records online .,"['VB', 'DT', 'NNS', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 1), ('punct', 1)]",View the record online .,"['VB', 'DT', 'NN', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 1), ('punct', 1)]"
179,View the records online .,"['VB', 'DT', 'NNS', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 1), ('punct', 1)]",View the record online .,"['VB', 'DT', 'NN', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 1), ('punct', 1)]"
180,Submit a records request for yourself .,"['VB', 'DT', 'NNS', 'NN', 'IN', 'PRP', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('case', 6), ('obl', 1), ('punct', 1)]",Submit a records request for your own record .,"['VB', 'DT', 'NNS', 'NN', 'IN', 'PRP$', 'JJ', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('case', 8), ('nmod:poss', 8), ('amod', 8), ('obl', 1), ('punct', 1)]"
181,Pay fee and submit your form .,"['VB', 'NN', 'CC', 'VB', 'PRP$', 'NN', '.']","[('root', 0), ('obj', 1), ('cc', 4), ('conj', 1), ('nmod:poss', 6), ('obj', 4), ('punct', 1)]",Pay the fee and submit your form .,"['VB', 'DT', 'NN', 'CC', 'VB', 'PRP$', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('nmod:poss', 7), ('obj', 5), ('punct', 1)]"
182,Get a mated pair .,"['VB', 'DT', 'VBN', 'NN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('punct', 1)]",Develop a mated pair .,"['VB', 'DT', 'VBN', 'NN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('punct', 1)]"
183,Developing into a male or female fish only occurs as they get older .,"['VBG', 'IN', 'DT', 'NN', 'CC', 'JJ', 'NN', 'RB', 'VBZ', 'IN', 'PRP', 'VBP', 'JJR', '.']","[('csubj', 9), ('case', 4), ('det', 4), ('obl', 1), ('cc', 7), ('amod', 7), ('conj', 4), ('advmod', 9), ('root', 0), ('mark', 12), ('nsubj', 12), ('advcl', 9), ('xcomp', 12), ('punct', 9)]",Developing into a male or female fish only occurs as the firsh get older .,"['VBG', 'IN', 'DT', 'NN', 'CC', 'JJ', 'NN', 'RB', 'VBZ', 'IN', 'DT', 'NN', 'VBP', 'JJR', '.']","[('csubj', 9), ('case', 4), ('det', 4), ('obl', 1), ('cc', 7), ('amod', 7), ('conj', 4), ('advmod', 9), ('root', 0), ('mark', 14), ('det', 12), ('nsubj', 13), ('advcl', 9), ('xcomp', 13), ('punct', 9)]"
184,Recognize the changes in clownfish behavior that will signal spawning .,"['VB', 'DT', 'NNS', 'IN', 'NN', 'NN', 'WDT', 'MD', 'VB', 'VBG', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('nsubj', 9), ('aux', 9), ('acl:relcl', 3), ('xcomp', 9), ('punct', 1)]",Recognize the changes in clownfish behavior that signal spawning .,"['VB', 'DT', 'NNS', 'IN', 'NN', 'NN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('det', 9), ('compound', 9), ('obj', 1), ('punct', 1)]"
185,Watch as your fry turn into fish .,"['VB', 'IN', 'PRP$', 'NN', 'VBP', 'IN', 'NN', '.']","[('root', 0), ('mark', 5), ('nmod:poss', 4), ('nsubj', 5), ('advcl', 1), ('case', 7), ('obl', 5), ('punct', 1)]",Watch as your fry turn into juvenille fish .,"['VB', 'IN', 'PRP$', 'NN', 'VBP', 'IN', 'JJ', 'NN', '.']","[('root', 0), ('mark', 5), ('nmod:poss', 4), ('nsubj', 5), ('advcl', 1), ('case', 8), ('amod', 8), ('obl', 5), ('punct', 1)]"
186,Make sure the tank does not have a large filtration system but instead has a air stone that lets off little bubbles or some other more gentle means of oxygenation .,"['VB', 'JJ', 'DT', 'NN', 'VBZ', 'RB', 'VB', 'DT', 'JJ', 'NN', 'NN', 'CC', 'RB', 'VBZ', 'DT', 'NN', 'NN', 'WDT', 'VBZ', 'RP', 'JJ', 'NNS', 'CC', 'DT', 'JJ', 'RBR', 'JJ', 'NNS', 'IN', 'NN', '.']","[('root', 0), ('xcomp', 1), ('det', 4), ('nsubj', 7), ('aux', 7), ('advmod', 7), ('ccomp', 2), ('det', 11), ('amod', 11), ('compound', 11), ('obj', 7), ('cc', 14), ('advmod', 14), ('conj', 1), ('det', 17), ('compound', 17), ('obj', 14), ('nsubj', 19), ('acl:relcl', 17), ('compound:prt', 19), ('amod', 22), ('obj', 19), ('cc', 28), ('det', 28), ('amod', 28), ('advmod', 27), ('amod', 28), ('conj', 22), ('case', 30), ('nmod', 28), ('punct', 1)]",Make sure the tank does not have a large filtration system but instead has an air stone that lets off little bubbles or some other more gentle means of oxygenation .,"['VB', 'JJ', 'DT', 'NN', 'VBZ', 'RB', 'VB', 'DT', 'JJ', 'NN', 'NN', 'CC', 'RB', 'VBZ', 'DT', 'NN', 'NN', 'WDT', 'VBZ', 'RP', 'JJ', 'NNS', 'CC', 'DT', 'JJ', 'RBR', 'JJ', 'NNS', 'IN', 'NN', '.']","[('root', 0), ('xcomp', 1), ('det', 4), ('nsubj', 7), ('aux', 7), ('advmod', 7), ('ccomp', 2), ('det', 11), ('amod', 11), ('compound', 11), ('obj', 7), ('cc', 14), ('advmod', 14), ('conj', 1), ('det', 17), ('compound', 17), ('obj', 14), ('nsubj', 19), ('acl:relcl', 17), ('compound:prt', 19), ('amod', 22), ('obj', 19), ('cc', 28), ('det', 28), ('amod', 28), ('advmod', 27), ('amod', 28), ('conj', 22), ('case', 30), ('nmod', 28), ('punct', 1)]"
187,Participate in basketball camps or be in an AAU league since they get scouted .,"['VB', 'IN', 'NN', 'NNS', 'CC', 'VB', 'IN', 'DT', 'NNP', 'NNP', 'IN', 'PRP', 'VBP', 'VBN', '.']","[('root', 0), ('case', 4), ('compound', 4), ('obl', 1), ('cc', 10), ('cop', 10), ('case', 10), ('det', 10), ('compound', 10), ('conj', 1), ('mark', 14), ('nsubj:pass', 14), ('aux:pass', 14), ('advcl', 1), ('punct', 1)]",Participate in baseball camps or be in an AAU league since they get scouted .,"['VB', 'IN', 'NN', 'NNS', 'CC', 'VB', 'IN', 'DT', 'NNP', 'NNP', 'IN', 'PRP', 'VBP', 'VBN', '.']","[('root', 0), ('case', 4), ('compound', 4), ('obl', 1), ('cc', 10), ('cop', 10), ('case', 10), ('det', 10), ('compound', 10), ('conj', 1), ('mark', 14), ('nsubj:pass', 14), ('aux:pass', 14), ('advcl', 1), ('punct', 1)]"
188,Prepare your document using easily editable softwarse like Microsoft Word .,"['VB', 'PRP$', 'NN', 'VBG', 'RB', 'JJ', 'NN', 'IN', 'NNP', 'NNP', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('advcl', 1), ('advmod', 6), ('amod', 7), ('obj', 4), ('case', 10), ('compound', 10), ('nmod', 7), ('punct', 1)]",Prepare your document using easily editable softwares like Microsoft Word .,"['VB', 'PRP$', 'NN', 'VBG', 'RB', 'JJ', 'NNS', 'IN', 'NNP', 'NNP', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('advcl', 1), ('advmod', 6), ('amod', 7), ('obj', 4), ('case', 10), ('compound', 10), ('nmod', 7), ('punct', 1)]"
189,"Provide your information ( phone number , website see step 3 , and address ) so that you can be contacted .","['VB', 'PRP$', 'NN', '-LRB-', 'NN', 'NN', ',', 'NN', 'VB', 'NN', 'CD', ',', 'CC', 'VB', '-RRB-', 'IN', 'IN', 'PRP', 'MD', 'VB', 'VBN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('punct', 6), ('compound', 6), ('appos', 3), ('punct', 9), ('nsubj', 9), ('parataxis', 1), ('obj', 9), ('nummod', 10), ('punct', 14), ('cc', 14), ('conj', 9), ('punct', 14), ('mark', 21), ('fixed', 16), ('nsubj:pass', 21), ('aux', 21), ('aux:pass', 21), ('advcl', 14), ('punct', 1)]","Provide your information ( phone number , website see step 21 , and address ) so that you can be contacted .","['VB', 'PRP$', 'NN', '-LRB-', 'NN', 'NN', ',', 'NN', 'VB', 'NN', 'CD', ',', 'CC', 'VB', '-RRB-', 'IN', 'IN', 'PRP', 'MD', 'VB', 'VBN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('punct', 6), ('compound', 6), ('appos', 3), ('punct', 9), ('nsubj', 9), ('parataxis', 1), ('obj', 9), ('nummod', 10), ('punct', 14), ('cc', 14), ('conj', 9), ('punct', 14), ('mark', 21), ('fixed', 16), ('nsubj:pass', 21), ('aux', 21), ('aux:pass', 21), ('advcl', 14), ('punct', 1)]"
190,Travel on a Budget,"['VB', 'IN', 'DT', 'NN']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1)]",Travel on a Limited Budget,"['VB', 'IN', 'DT', 'JJ', 'NN']","[('root', 0), ('case', 5), ('det', 5), ('amod', 5), ('obl', 1)]"
191,Have you hair in a pony tail .,"['VBP', 'PRP$', 'NN', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]",Have your hair in a pony tail .,"['VB', 'PRP$', 'NN', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]"
192,Do you think your a strong girl and love to know about mountains and climb them ?,"['VBP', 'PRP', 'VB', 'PRP$', 'DT', 'JJ', 'NN', 'CC', 'VBP', 'TO', 'VB', 'IN', 'NNS', 'CC', 'VB', 'PRP', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('nmod:poss', 7), ('det', 7), ('amod', 7), ('obj', 3), ('cc', 9), ('conj', 3), ('mark', 11), ('xcomp', 9), ('case', 13), ('obl', 11), ('cc', 15), ('conj', 11), ('obj', 15), ('punct', 3)]",Do you think you are a strong girl and love to know about mountains and climb them ?,"['VBP', 'PRP', 'VB', 'PRP', 'VBP', 'DT', 'JJ', 'NN', 'CC', 'VBP', 'TO', 'VB', 'IN', 'NNS', 'CC', 'VB', 'PRP', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('nsubj', 8), ('cop', 8), ('det', 8), ('amod', 8), ('ccomp', 3), ('cc', 10), ('conj', 3), ('mark', 12), ('xcomp', 10), ('case', 14), ('obl', 12), ('cc', 16), ('conj', 12), ('obj', 16), ('punct', 3)]"
193,Look at these positions to get an idea of what is and is not a good height :,"['VB', 'IN', 'DT', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'WP', 'VBZ', 'CC', 'VBZ', 'RB', 'DT', 'JJ', 'NN', ':']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('mark', 6), ('advcl', 1), ('det', 8), ('obj', 6), ('case', 10), ('nmod', 8), ('cop', 10), ('cc', 17), ('cop', 17), ('advmod', 17), ('det', 17), ('amod', 17), ('conj', 10), ('punct', 1)]",Look at these positions to get an idea of what is and what is not a good height :,"['VB', 'IN', 'DT', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'WP', 'VBZ', 'CC', 'WP', 'VBZ', 'RB', 'DT', 'JJ', 'NN', ':']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('mark', 6), ('advcl', 1), ('det', 8), ('obj', 6), ('case', 10), ('nmod', 8), ('cop', 10), ('cc', 13), ('conj', 10), ('cop', 13), ('advmod', 18), ('det', 18), ('amod', 18), ('nsubj', 13), ('punct', 1)]"
194,Look at these positions to get an idea of what is and what is not a good height :,"['VB', 'IN', 'DT', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'WP', 'VBZ', 'CC', 'WP', 'VBZ', 'RB', 'DT', 'JJ', 'NN', ':']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('mark', 6), ('advcl', 1), ('det', 8), ('obj', 6), ('case', 10), ('nmod', 8), ('cop', 10), ('cc', 13), ('conj', 10), ('cop', 13), ('advmod', 18), ('det', 18), ('amod', 18), ('nsubj', 13), ('punct', 1)]","Look at these positions to get an idea of what is , and what is not , a good height :","['VB', 'IN', 'DT', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'WP', 'VBZ', ',', 'CC', 'WP', 'VBZ', 'RB', ',', 'DT', 'JJ', 'NN', ':']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('mark', 6), ('advcl', 1), ('det', 8), ('obj', 6), ('case', 10), ('nmod', 8), ('acl:relcl', 10), ('punct', 20), ('cc', 20), ('nsubj', 20), ('cop', 20), ('advmod', 20), ('punct', 20), ('det', 20), ('amod', 20), ('conj', 1), ('punct', 1)]"
195,Stand somewhere where you can hold or prop yourself up against a wall .,"['VB', 'RB', 'WRB', 'PRP', 'MD', 'VB', 'CC', 'VB', 'PRP', 'RP', 'IN', 'DT', 'NN', '.']","[('root', 0), ('advmod', 1), ('mark', 6), ('nsubj', 6), ('aux', 6), ('advcl', 1), ('cc', 8), ('conj', 6), ('obj', 8), ('compound:prt', 8), ('case', 13), ('det', 13), ('obl', 8), ('punct', 1)]",Stand where you can hold or prop yourself up against a wall .,"['VB', 'WRB', 'PRP', 'MD', 'VB', 'CC', 'VB', 'PRP', 'RP', 'IN', 'DT', 'NN', '.']","[('root', 0), ('mark', 5), ('nsubj', 5), ('aux', 5), ('advcl', 1), ('cc', 7), ('conj', 5), ('obj', 7), ('compound:prt', 7), ('case', 12), ('det', 12), ('obl', 7), ('punct', 1)]"
196,Adjust the seat .,"['VB', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('punct', 1)]",Adjust the seat height .,"['VB', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('punct', 1)]"
197,Make sure the seat is far enough forward for you .,"['VB', 'JJ', 'DT', 'NN', 'VBZ', 'RB', 'RB', 'RB', 'IN', 'PRP', '.']","[('root', 0), ('xcomp', 1), ('det', 4), ('nsubj', 8), ('cop', 8), ('advmod', 7), ('advmod', 8), ('ccomp', 2), ('case', 10), ('obl', 8), ('punct', 1)]",Make sure the seat is far enough forward for a comfortable ride .,"['VB', 'JJ', 'DT', 'NN', 'VBZ', 'RB', 'RB', 'RB', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('xcomp', 1), ('det', 4), ('nsubj', 8), ('cop', 8), ('advmod', 7), ('advmod', 8), ('ccomp', 2), ('case', 12), ('det', 12), ('amod', 12), ('obl', 8), ('punct', 1)]"
198,"Having your bike seat adjusted to the right height is essential for a comfortable ride , efficient pedaling and avoiding injury .","['VBG', 'PRP$', 'NN', 'NN', 'VBN', 'IN', 'DT', 'JJ', 'NN', 'VBZ', 'JJ', 'IN', 'DT', 'JJ', 'NN', ',', 'JJ', 'NN', 'CC', 'VBG', 'NN', '.']","[('csubj', 11), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('xcomp', 1), ('case', 9), ('det', 9), ('amod', 9), ('obl', 5), ('cop', 11), ('root', 0), ('case', 15), ('det', 15), ('amod', 15), ('obl', 11), ('punct', 18), ('amod', 18), ('conj', 15), ('cc', 20), ('conj', 18), ('obj', 20), ('punct', 11)]","Having your bike seat adjusted to the right height is essential for a comfortable ride , efficient pedaling , and avoiding injury .","['VBG', 'PRP$', 'NN', 'NN', 'VBN', 'IN', 'DT', 'JJ', 'NN', 'VBZ', 'JJ', 'IN', 'DT', 'JJ', 'NN', ',', 'JJ', 'NN', ',', 'CC', 'VBG', 'NN', '.']","[('csubj', 11), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('xcomp', 1), ('case', 9), ('det', 9), ('amod', 9), ('obl', 5), ('cop', 11), ('root', 0), ('case', 15), ('det', 15), ('amod', 15), ('obl', 11), ('punct', 18), ('amod', 18), ('conj', 15), ('punct', 21), ('cc', 21), ('conj', 11), ('obj', 21), ('punct', 11)]"
199,Loosen the bolts on the side of the seat to change seat angle .,"['VB', 'DT', 'NNS', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'TO', 'VB', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('case', 9), ('det', 9), ('nmod', 6), ('mark', 11), ('advcl', 1), ('compound', 13), ('obj', 11), ('punct', 1)]",Loosen the bolts on the side of the seat to change the seat angle .,"['VB', 'DT', 'NNS', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'TO', 'VB', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('case', 9), ('det', 9), ('nmod', 6), ('mark', 11), ('advcl', 1), ('det', 14), ('compound', 14), ('obj', 11), ('punct', 1)]"
200,Use a carpenters level to make sure the seat is flat - - this evenly distributes your weight for more comfortable riding .,"['VB', 'DT', 'NNS', 'NN', 'TO', 'VB', 'JJ', 'DT', 'NN', 'VBZ', 'JJ', ',', ',', 'DT', 'RB', 'VBZ', 'PRP$', 'NN', 'IN', 'RBR', 'JJ', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('mark', 6), ('advcl', 1), ('xcomp', 6), ('det', 9), ('nsubj', 11), ('cop', 11), ('ccomp', 7), ('punct', 1), ('punct', 1), ('nsubj', 16), ('advmod', 16), ('parataxis', 1), ('nmod:poss', 18), ('obj', 16), ('case', 22), ('advmod', 21), ('amod', 22), ('obl', 16), ('punct', 1)]",Use a carpenter 's level to make sure the seat is flat - - this evenly distributes your weight for more comfortable riding .,"['VB', 'DT', 'NN', 'POS', 'NN', 'TO', 'VB', 'JJ', 'DT', 'NN', 'VBZ', 'JJ', ',', ',', 'DT', 'RB', 'VBZ', 'PRP$', 'NN', 'IN', 'RBR', 'JJ', 'NN', '.']","[('root', 0), ('det', 3), ('nmod:poss', 5), ('case', 3), ('obj', 1), ('mark', 7), ('advcl', 1), ('xcomp', 7), ('det', 10), ('nsubj', 12), ('cop', 12), ('ccomp', 8), ('punct', 1), ('punct', 1), ('nsubj', 17), ('advmod', 17), ('parataxis', 1), ('nmod:poss', 19), ('obj', 17), ('case', 23), ('advmod', 22), ('amod', 23), ('obl', 17), ('punct', 1)]"
201,Use a carpenter 's level to make sure the seat is flat - - this evenly distributes your weight for more comfortable riding .,"['VB', 'DT', 'NN', 'POS', 'NN', 'TO', 'VB', 'JJ', 'DT', 'NN', 'VBZ', 'JJ', ',', ',', 'DT', 'RB', 'VBZ', 'PRP$', 'NN', 'IN', 'RBR', 'JJ', 'NN', '.']","[('root', 0), ('det', 3), ('nmod:poss', 5), ('case', 3), ('obj', 1), ('mark', 7), ('advcl', 1), ('xcomp', 7), ('det', 10), ('nsubj', 12), ('cop', 12), ('ccomp', 8), ('punct', 1), ('punct', 1), ('nsubj', 17), ('advmod', 17), ('parataxis', 1), ('nmod:poss', 19), ('obj', 17), ('case', 23), ('advmod', 22), ('amod', 23), ('obl', 17), ('punct', 1)]",Use a carpenter 's level to make sure the seat is flat — this evenly distributes your weight for more comfortable riding .,"['VB', 'DT', 'NN', 'POS', 'NN', 'TO', 'VB', 'JJ', 'DT', 'NN', 'VBZ', 'JJ', ',', 'DT', 'RB', 'VBZ', 'PRP$', 'NN', 'IN', 'RBR', 'JJ', 'NN', '.']","[('root', 0), ('det', 3), ('nmod:poss', 5), ('case', 3), ('obj', 1), ('mark', 7), ('advcl', 1), ('xcomp', 7), ('det', 10), ('nsubj', 12), ('cop', 12), ('ccomp', 8), ('punct', 1), ('nsubj', 16), ('advmod', 16), ('parataxis', 1), ('nmod:poss', 18), ('obj', 16), ('case', 22), ('advmod', 21), ('amod', 22), ('obl', 16), ('punct', 1)]"
202,"Make sure you can easily reach the pedals and get onto the bike , and you knees are not locked .","['VB', 'JJ', 'PRP', 'MD', 'RB', 'VB', 'DT', 'NNS', 'CC', 'VB', 'IN', 'DT', 'NN', ',', 'CC', 'PRP$', 'NNS', 'VBP', 'RB', 'VBN', '.']","[('root', 0), ('xcomp', 1), ('nsubj', 6), ('aux', 6), ('advmod', 6), ('ccomp', 2), ('det', 8), ('obj', 6), ('cc', 10), ('conj', 6), ('case', 13), ('det', 13), ('obl', 10), ('punct', 20), ('cc', 20), ('nmod:poss', 17), ('nsubj:pass', 20), ('aux:pass', 20), ('advmod', 20), ('conj', 1), ('punct', 1)]","Make sure you can easily reach the pedals and get onto the bike , and your knees are not locked .","['VB', 'JJ', 'PRP', 'MD', 'RB', 'VB', 'DT', 'NNS', 'CC', 'VB', 'IN', 'DT', 'NN', ',', 'CC', 'PRP$', 'NNS', 'VBP', 'RB', 'VBN', '.']","[('root', 0), ('xcomp', 1), ('nsubj', 6), ('aux', 6), ('advmod', 6), ('ccomp', 2), ('det', 8), ('obj', 6), ('cc', 10), ('conj', 6), ('case', 13), ('det', 13), ('obl', 10), ('punct', 20), ('cc', 20), ('nmod:poss', 17), ('nsubj:pass', 20), ('aux:pass', 20), ('advmod', 20), ('conj', 1), ('punct', 1)]"
203,"Depending on what the pain is , you likely have different problems .","['VBG', 'IN', 'WP', 'DT', 'NN', 'VBZ', ',', 'PRP', 'RB', 'VBP', 'JJ', 'NNS', '.']","[('case', 3), ('case', 3), ('obl', 10), ('det', 5), ('nsubj', 6), ('acl:relcl', 3), ('punct', 10), ('nsubj', 10), ('advmod', 10), ('root', 0), ('amod', 12), ('obj', 10), ('punct', 10)]","Depending on where the pain is , you likely have different problems .","['VBG', 'IN', 'WRB', 'DT', 'NN', 'VBZ', ',', 'PRP', 'RB', 'VBP', 'JJ', 'NNS', '.']","[('case', 3), ('case', 3), ('advmod', 6), ('det', 5), ('nsubj', 6), ('advcl', 10), ('punct', 10), ('nsubj', 10), ('advmod', 10), ('root', 0), ('amod', 12), ('obj', 10), ('punct', 10)]"
204,"Check you seat height and forward position first , then adjust the angle slightly , if at all .","['VB', 'PRP$', 'NN', 'NN', 'CC', 'VB', 'NN', 'RB', ',', 'RB', 'VB', 'DT', 'NN', 'RB', ',', 'IN', 'RB', 'DT', '.']","[('root', 0), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 1), ('obj', 6), ('advmod', 6), ('punct', 1), ('advmod', 11), ('conj', 1), ('det', 13), ('obj', 11), ('advmod', 11), ('punct', 11), ('mark', 18), ('case', 18), ('obl', 11), ('punct', 1)]","Check your seat height and forward position first , then adjust the angle slightly , if at all .","['VB', 'PRP$', 'NN', 'NN', 'CC', 'VB', 'NN', 'RB', ',', 'RB', 'VB', 'DT', 'NN', 'RB', ',', 'IN', 'RB', 'DT', '.']","[('root', 0), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 1), ('obj', 6), ('advmod', 6), ('punct', 1), ('advmod', 11), ('conj', 1), ('det', 13), ('obj', 11), ('advmod', 11), ('punct', 11), ('mark', 18), ('case', 18), ('obl', 11), ('punct', 1)]"
205,Going out of your way to look super-humanely nice will make you seem like a creep with ulterior motives .,"['VBG', 'IN', 'IN', 'PRP$', 'NN', 'TO', 'VB', 'RB', ',', 'RB', 'JJ', 'MD', 'VB', 'PRP', 'VB', 'IN', 'DT', 'NN', 'IN', 'JJ', 'NNS', '.']","[('csubj', 13), ('case', 5), ('case', 5), ('nmod:poss', 5), ('obl', 1), ('mark', 7), ('acl', 5), ('advmod', 7), ('punct', 11), ('advmod', 11), ('xcomp', 7), ('aux', 13), ('root', 0), ('obj', 13), ('xcomp', 13), ('case', 18), ('det', 18), ('obl', 15), ('case', 21), ('amod', 21), ('nmod', 18), ('punct', 13)]",Going out of your way to look super-humanly nice will make you seem like a creep with ulterior motives .,"['VBG', 'IN', 'IN', 'PRP$', 'NN', 'TO', 'VB', 'RB', ',', 'RB', 'JJ', 'MD', 'VB', 'PRP', 'VB', 'IN', 'DT', 'NN', 'IN', 'JJ', 'NNS', '.']","[('csubj', 13), ('case', 5), ('case', 5), ('nmod:poss', 5), ('obl', 1), ('mark', 7), ('acl', 5), ('advmod', 7), ('punct', 11), ('advmod', 11), ('nsubj', 13), ('aux', 13), ('root', 0), ('obj', 13), ('xcomp', 13), ('case', 18), ('det', 18), ('obl', 15), ('case', 21), ('amod', 21), ('nmod', 18), ('punct', 13)]"
206,Be more patient .,"['VB', 'RBR', 'JJ', '.']","[('cop', 3), ('advmod', 3), ('root', 0), ('punct', 3)]",Be more patient with others .,"['VB', 'RBR', 'JJ', 'IN', 'NNS', '.']","[('cop', 3), ('advmod', 3), ('root', 0), ('case', 5), ('obl', 3), ('punct', 3)]"
207,Find extra things to do around the house to alleviate the stress off your partner .,"['VB', 'JJ', 'NNS', 'TO', 'VB', 'IN', 'DT', 'NN', 'TO', 'VB', 'DT', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('mark', 5), ('acl', 3), ('case', 8), ('det', 8), ('obl', 5), ('mark', 10), ('advcl', 5), ('det', 12), ('obj', 10), ('case', 15), ('nmod:poss', 15), ('obl', 10), ('punct', 1)]",Find extra things to do around the house to alleviate stress off your partner .,"['VB', 'JJ', 'NNS', 'TO', 'VB', 'IN', 'DT', 'NN', 'TO', 'VB', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('mark', 5), ('acl', 3), ('case', 8), ('det', 8), ('obl', 5), ('mark', 10), ('advcl', 5), ('obj', 10), ('case', 14), ('nmod:poss', 14), ('obl', 10), ('punct', 1)]"
