,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
2450,Focus on the stillness of your body and try to push any thoughts out of your head .,"['VB', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'CC', 'VB', 'TO', 'VB', 'DT', 'NNS', 'IN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 7), ('nmod:poss', 7), ('nmod', 4), ('cc', 9), ('conj', 1), ('mark', 11), ('xcomp', 9), ('det', 13), ('obj', 11), ('case', 17), ('case', 17), ('nmod:poss', 17), ('obl', 11), ('punct', 1)]",Focus on the stillness of your body and try to gently push away any thoughts out of your head .,"['VB', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'CC', 'VB', 'TO', 'RB', 'VB', 'RP', 'DT', 'NNS', 'IN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 7), ('nmod:poss', 7), ('nmod', 4), ('cc', 9), ('conj', 1), ('mark', 12), ('advmod', 12), ('xcomp', 9), ('compound:prt', 12), ('det', 15), ('obj', 12), ('case', 19), ('case', 19), ('nmod:poss', 19), ('nmod', 15), ('punct', 1)]"
2451,Remind yourself of all the hard work you put in to this day and that you deserve to succeed .,"['VB', 'PRP', 'IN', 'PDT', 'DT', 'JJ', 'NN', 'PRP', 'VBD', 'RB', 'IN', 'DT', 'NN', 'CC', 'IN', 'PRP', 'VBP', 'TO', 'VB', '.']","[('root', 0), ('obj', 1), ('case', 7), ('det:predet', 7), ('det', 7), ('amod', 7), ('obl', 1), ('nsubj', 9), ('acl:relcl', 7), ('advmod', 9), ('case', 13), ('det', 13), ('obl', 9), ('cc', 17), ('mark', 17), ('nsubj', 17), ('conj', 1), ('mark', 19), ('xcomp', 17), ('punct', 1)]",Remind yourself of all the hard work you put into this day and that you deserve to succeed .,"['VB', 'PRP', 'IN', 'PDT', 'DT', 'JJ', 'NN', 'PRP', 'VBD', 'IN', 'DT', 'NN', 'CC', 'IN', 'PRP', 'VBP', 'TO', 'VB', '.']","[('root', 0), ('obj', 1), ('case', 7), ('det:predet', 7), ('det', 7), ('amod', 7), ('obl', 1), ('nsubj', 9), ('acl:relcl', 7), ('case', 12), ('det', 12), ('obl', 9), ('cc', 16), ('mark', 16), ('nsubj', 16), ('conj', 1), ('mark', 18), ('xcomp', 16), ('punct', 1)]"
2452,Talk to them in a nice friendly voice to calm them down .,"['VB', 'IN', 'PRP', 'IN', 'DT', 'JJ', 'JJ', 'NN', 'TO', 'VB', 'PRP', 'RP', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('amod', 8), ('obl', 1), ('mark', 10), ('advcl', 1), ('obj', 10), ('compound:prt', 10), ('punct', 1)]","Talk to it in a nice , friendly voice to calm it down .","['VB', 'IN', 'PRP', 'IN', 'DT', 'JJ', ',', 'JJ', 'NN', 'TO', 'VB', 'PRP', 'RP', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 9), ('det', 9), ('amod', 9), ('punct', 9), ('amod', 9), ('obl', 1), ('mark', 11), ('advcl', 1), ('obj', 11), ('compound:prt', 11), ('punct', 1)]"
2453,Remember if the dog jumps out just put them back in .,"['VB', 'IN', 'DT', 'NN', 'VBZ', 'RP', 'RB', 'VB', 'PRP', 'RB', 'RB', '.']","[('root', 0), ('mark', 5), ('det', 4), ('nsubj', 5), ('advcl', 1), ('compound:prt', 5), ('advmod', 8), ('parataxis', 1), ('obj', 8), ('advmod', 11), ('advmod', 8), ('punct', 1)]",Remember : if the dog jumps out just put them back in .,"['VB', ':', 'IN', 'DT', 'NN', 'VBZ', 'RP', 'RB', 'VB', 'PRP', 'RB', 'RB', '.']","[('root', 0), ('punct', 1), ('mark', 6), ('det', 5), ('nsubj', 6), ('advcl', 9), ('compound:prt', 6), ('advmod', 9), ('ccomp', 1), ('obj', 9), ('advmod', 12), ('advmod', 9), ('punct', 1)]"
2454,"Have proper sentence structure and words ill flow together , making things seem more clear .","['VB', 'JJ', 'NN', 'NN', 'CC', 'NNS', 'JJ', 'NN', 'RB', ',', 'VBG', 'NNS', 'VBP', 'RBR', 'JJ', '.']","[('root', 0), ('amod', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 4), ('amod', 8), ('conj', 4), ('advmod', 1), ('punct', 1), ('advcl', 1), ('obj', 11), ('ccomp', 11), ('advmod', 15), ('xcomp', 13), ('punct', 1)]","Have proper sentence structure and words will flow together , making things seem more clear and concise .","['VB', 'JJ', 'NN', 'NN', 'CC', 'NNS', 'MD', 'VB', 'RB', ',', 'VBG', 'NNS', 'VBP', 'RBR', 'JJ', 'CC', 'JJ', '.']","[('root', 0), ('amod', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 4), ('aux', 8), ('conj', 1), ('advmod', 8), ('punct', 1), ('advcl', 8), ('nsubj', 13), ('ccomp', 11), ('advmod', 15), ('xcomp', 13), ('cc', 17), ('conj', 15), ('punct', 1)]"
2455,Create descriptive phrases and ask others to judge you on how you did .,"['VB', 'JJ', 'NNS', 'CC', 'VB', 'NNS', 'TO', 'VB', 'PRP', 'IN', 'WRB', 'PRP', 'VBD', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('obj', 5), ('mark', 8), ('xcomp', 5), ('obj', 8), ('mark', 13), ('advmod', 13), ('nsubj', 13), ('advcl', 8), ('punct', 1)]",Create descriptive phrases and ask others to judge you on how you 've done .,"['VB', 'JJ', 'NNS', 'CC', 'VB', 'NNS', 'TO', 'VB', 'PRP', 'IN', 'WRB', 'PRP', 'VBP', 'VBN', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('obj', 5), ('mark', 8), ('xcomp', 5), ('obj', 8), ('mark', 14), ('advmod', 14), ('nsubj', 14), ('aux', 14), ('advcl', 8), ('punct', 1)]"
2456,Keep it to a limit as to not overcomplicate your descriptions .,"['VB', 'PRP', 'IN', 'DT', 'NN', 'IN', 'TO', 'RB', 'VB', 'PRP$', 'NNS', '.']","[('root', 0), ('obj', 1), ('case', 5), ('det', 5), ('obl', 1), ('mark', 9), ('mark', 9), ('advmod', 9), ('advcl', 1), ('nmod:poss', 11), ('obj', 9), ('punct', 1)]",Keep it to a limit as to not over complicate your descriptions .,"['VB', 'PRP', 'IN', 'DT', 'NN', 'IN', 'IN', 'RB', 'RB', 'VB', 'PRP$', 'NNS', '.']","[('root', 0), ('obj', 1), ('case', 5), ('det', 5), ('obl', 1), ('mark', 10), ('fixed', 6), ('advmod', 10), ('advmod', 10), ('advcl', 1), ('nmod:poss', 12), ('obj', 10), ('punct', 1)]"
2457,"Ask for help at this stage , to receive additional input on your word choice .","['VB', 'IN', 'NN', 'IN', 'DT', 'NN', ',', 'TO', 'VB', 'JJ', 'NN', 'IN', 'PRP$', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 6), ('det', 6), ('obl', 1), ('punct', 1), ('mark', 9), ('xcomp', 1), ('amod', 11), ('obj', 9), ('case', 14), ('nmod:poss', 14), ('obl', 9), ('obl', 9), ('punct', 1)]",Ask for help at this stage to receive additional input on your word choice .,"['VB', 'IN', 'NN', 'IN', 'DT', 'NN', 'TO', 'VB', 'JJ', 'NN', 'IN', 'PRP$', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 6), ('det', 6), ('obl', 1), ('mark', 8), ('advcl', 1), ('amod', 10), ('obj', 8), ('case', 14), ('nmod:poss', 13), ('compound', 14), ('obl', 8), ('punct', 1)]"
2458,Be honest about your mistakes and create an impression that you have learned from them .,"['VB', 'JJ', 'IN', 'PRP$', 'NNS', 'CC', 'VB', 'DT', 'NN', 'WDT', 'PRP', 'VBP', 'VBN', 'IN', 'PRP', '.']","[('cop', 2), ('root', 0), ('case', 5), ('nmod:poss', 5), ('obl', 2), ('cc', 7), ('conj', 2), ('det', 9), ('obj', 7), ('obj', 13), ('nsubj', 13), ('aux', 13), ('acl:relcl', 9), ('case', 15), ('obl', 13), ('punct', 2)]",Be honest about your mistakes and create a genuine impression that you have learned from them .,"['VB', 'JJ', 'IN', 'PRP$', 'NNS', 'CC', 'VB', 'DT', 'JJ', 'NN', 'WDT', 'PRP', 'VBP', 'VBN', 'IN', 'PRP', '.']","[('cop', 2), ('root', 0), ('case', 5), ('nmod:poss', 5), ('obl', 2), ('cc', 7), ('conj', 2), ('det', 10), ('amod', 10), ('obj', 7), ('obj', 14), ('nsubj', 14), ('aux', 14), ('acl:relcl', 10), ('case', 16), ('obl', 14), ('punct', 2)]"
2459,Discuss about good times only .,"['VB', 'RB', 'JJ', 'NNS', 'RB', '.']","[('root', 0), ('advmod', 3), ('amod', 4), ('obj', 1), ('advmod', 1), ('punct', 1)]",Talk about the good times only .,"['VB', 'IN', 'DT', 'JJ', 'NNS', 'RB', '.']","[('root', 0), ('case', 5), ('det', 5), ('amod', 5), ('obl', 1), ('advmod', 5), ('punct', 1)]"
2460,"Try cheerleading , softball , girls basketball , etc. If you are n't that athletic , show school spirit by at least attending some school games .","['VB', 'NN', ',', 'NN', ',', 'NNS', 'NN', ',', 'FW', '.']","[('root', 0), ('obj', 1), ('punct', 4), ('conj', 2), ('punct', 7), ('compound', 7), ('conj', 2), ('punct', 9), ('conj', 2), ('punct', 1)]","Try cheerleading , softball , girl 's basketball , etc. If you are n't that athletic , show school spirit by at least attending some school games .","['VB', 'NN', ',', 'NN', ',', 'NN', 'POS', 'NN', ',', 'FW', '.']","[('root', 0), ('obj', 1), ('punct', 4), ('conj', 2), ('punct', 2), ('nmod:poss', 8), ('case', 6), ('conj', 2), ('punct', 10), ('conj', 2), ('punct', 1)]"
2461,"Hold the item up and say "" o nihongo de nanto īmasu ka ? ""","['VB', 'DT', 'NN', 'RP', 'CC', 'VB', '``', 'IN', 'FW', 'FW', 'FW', 'FW', 'NN', '.', ""''""]","[('root', 0), ('det', 3), ('obj', 1), ('compound:prt', 1), ('cc', 6), ('conj', 1), ('punct', 13), ('case', 13), ('goeswith', 13), ('flat:foreign', 9), ('flat:foreign', 9), ('flat:foreign', 9), ('obl', 6), ('punct', 1), ('punct', 1)]","Hold the item up and say "" nihongo de nanto īmasu ka ? ""","['VB', 'DT', 'NN', 'RP', 'CC', 'VB', '``', 'NN', 'FW', 'FW', 'FW', 'NN', '.', ""''""]","[('root', 0), ('det', 3), ('obj', 1), ('compound:prt', 1), ('cc', 6), ('conj', 1), ('punct', 8), ('compound', 12), ('compound', 8), ('compound', 8), ('compound', 8), ('obj', 6), ('punct', 1), ('punct', 1)]"
2462,Gather the required forms from the USCG website .,"['VB', 'DT', 'VBN', 'NNS', 'IN', 'DT', 'NNP', 'NN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 8), ('det', 8), ('compound', 8), ('nmod', 4), ('punct', 1)]",Gather and print the required forms from the USCG website .,"['VB', 'CC', 'VB', 'DT', 'VBN', 'NNS', 'IN', 'DT', 'NNP', 'NN', '.']","[('root', 0), ('cc', 3), ('conj', 1), ('det', 6), ('amod', 6), ('obj', 3), ('case', 10), ('det', 10), ('compound', 10), ('nmod', 6), ('punct', 1)]"
2463,"Be at least seventeen years of age ( eighteen to carry more than seven passengers , an English speaker , and a US citizen .","['VB', 'RB', 'RBS', 'CD', 'NNS', 'IN', 'NN', '-LRB-', 'CD', 'TO', 'VB', 'JJR', 'IN', 'CD', 'NNS', ',', 'DT', 'JJ', 'NN', ',', 'CC', 'DT', 'NNP', 'NN', '.']","[('cop', 5), ('case', 3), ('nmod', 4), ('nummod', 5), ('root', 0), ('case', 7), ('nmod', 5), ('punct', 9), ('appos', 5), ('mark', 11), ('advcl', 9), ('advmod', 14), ('fixed', 12), ('nummod', 15), ('obj', 11), ('punct', 19), ('det', 19), ('amod', 19), ('conj', 15), ('punct', 24), ('cc', 24), ('det', 24), ('compound', 24), ('conj', 15), ('punct', 5)]","Be at least seventeen years of age ( eighteen to carry more than seven passengers ) , an English speaker , and a US citizen .","['VB', 'RB', 'RBS', 'CD', 'NNS', 'IN', 'NN', '-LRB-', 'CD', 'TO', 'VB', 'JJR', 'IN', 'CD', 'NNS', '-RRB-', ',', 'DT', 'JJ', 'NN', ',', 'CC', 'DT', 'NNP', 'NN', '.']","[('cop', 5), ('case', 3), ('nmod', 4), ('nummod', 5), ('root', 0), ('case', 7), ('nmod', 5), ('punct', 9), ('appos', 5), ('mark', 11), ('advcl', 9), ('advmod', 14), ('fixed', 12), ('nummod', 15), ('obj', 11), ('punct', 9), ('punct', 20), ('det', 20), ('amod', 20), ('conj', 5), ('punct', 25), ('cc', 25), ('det', 25), ('compound', 25), ('conj', 20), ('punct', 5)]"
2464,Passing workdays under the sun on the open water is relaxing and fun .,"['VBG', 'NNS', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'VBZ', 'JJ', 'CC', 'JJ', '.']","[('amod', 2), ('nsubj', 11), ('case', 5), ('det', 5), ('nmod', 2), ('case', 9), ('det', 9), ('amod', 9), ('nmod', 5), ('cop', 11), ('root', 0), ('cc', 13), ('conj', 11), ('punct', 11)]",Passing workdays under the sun and on the open water is relaxing and fun .,"['VBG', 'NNS', 'IN', 'DT', 'NN', 'CC', 'IN', 'DT', 'JJ', 'NN', 'VBZ', 'JJ', 'CC', 'JJ', '.']","[('amod', 2), ('nsubj', 12), ('case', 5), ('det', 5), ('nmod', 2), ('cc', 10), ('case', 10), ('det', 10), ('amod', 10), ('conj', 5), ('cop', 12), ('root', 0), ('cc', 14), ('conj', 12), ('punct', 12)]"
2465,BE AS SPECIFIC AS YOU CANTo write simple paragraphs or / and sentences you need to be more specific and descriptive as you can .,"['VB', 'RB', 'JJ', 'IN', 'PRP', 'NNP', 'VB', 'JJ', 'NNS', 'CC', ',', 'CC', 'NNS', 'PRP', 'VBP', 'TO', 'VB', 'RBR', 'JJ', 'CC', 'JJ', 'IN', 'PRP', 'MD', '.']","[('cop', 3), ('advmod', 3), ('root', 0), ('mark', 7), ('nsubj', 7), ('nsubj', 7), ('advcl', 3), ('amod', 9), ('obj', 7), ('cc', 12), ('punct', 12), ('cc', 13), ('conj', 9), ('nsubj', 15), ('ccomp', 3), ('mark', 19), ('cop', 19), ('advmod', 19), ('xcomp', 15), ('cc', 21), ('conj', 19), ('mark', 24), ('nsubj', 24), ('advcl', 19), ('punct', 3)]",BE AS SPECIFIC AS YOU CAN To write simple paragraphs or / and sentences you need to be more specific and descriptive as you can .,"['VB', 'RB', 'JJ', 'IN', 'PRP', 'MD']","[('cop', 3), ('advmod', 3), ('root', 0), ('mark', 6), ('nsubj', 6), ('advcl', 3)]"
2466,Open an account with either Treasury Direct or with Legacy Treasury Direct .,"['VB', 'DT', 'NN', 'IN', 'CC', 'NN', 'JJ', 'CC', 'IN', 'NN', 'NN', 'NNP', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('cc:preconj', 6), ('nmod', 3), ('amod', 6), ('cc', 12), ('case', 12), ('compound', 11), ('compound', 12), ('conj', 6), ('punct', 1)]",Open an account online with either Treasury Direct or Legacy Treasury Direct .,"['VB', 'DT', 'NN', 'RB', 'IN', 'CC', 'NN', 'NNP', 'CC', 'NN', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 1), ('case', 8), ('cc:preconj', 8), ('compound', 8), ('obl', 1), ('cc', 12), ('compound', 11), ('compound', 12), ('conj', 8), ('punct', 1)]"
2467,"Following the "" See Also "" , "" Notes "" , "" References "" , and "" External Links "" weblinks on Wikipedia is a good way to start .","['VBG', 'DT', '``', 'VB', 'RB', ""''"", ',', '``', 'NNS', ""''"", ',', '``', 'NNS', ""''"", ',', 'CC', '``', 'JJ', 'NNS', ""''"", 'NNS', 'IN', 'NNP', 'VBZ', 'DT', 'JJ', 'NN', 'TO', 'VB', '.']","[('case', 9), ('det', 9), ('punct', 4), ('compound', 9), ('advmod', 4), ('punct', 4), ('punct', 9), ('punct', 9), ('nsubj', 27), ('punct', 9), ('punct', 13), ('punct', 13), ('conj', 9), ('punct', 13), ('punct', 21), ('cc', 21), ('punct', 19), ('amod', 19), ('compound', 21), ('punct', 19), ('conj', 9), ('case', 23), ('nmod', 21), ('cop', 27), ('det', 27), ('amod', 27), ('root', 0), ('mark', 29), ('acl', 27), ('punct', 27)]","Following the "" See Also "" , "" Notes "" , "" References "" , and "" External Links "" web links on Wikipedia is a good way to start .","['VBG', 'DT', '``', 'VB', 'RB', ""''"", ',', '``', 'NNS', ""''"", ',', '``', 'NNS', ""''"", ',', 'CC', '``', 'JJ', 'NNS', ""''"", 'NN', 'NNS', 'IN', 'NNP', 'VBZ', 'DT', 'JJ', 'NN', 'TO', 'VB', '.']","[('case', 9), ('det', 9), ('punct', 4), ('compound', 9), ('advmod', 4), ('punct', 4), ('punct', 9), ('punct', 9), ('nsubj', 28), ('punct', 9), ('punct', 13), ('punct', 13), ('conj', 9), ('punct', 13), ('punct', 19), ('cc', 19), ('punct', 19), ('amod', 19), ('conj', 9), ('punct', 19), ('compound', 22), ('conj', 9), ('case', 24), ('nmod', 22), ('cop', 28), ('det', 28), ('amod', 28), ('root', 0), ('mark', 30), ('acl', 28), ('punct', 28)]"
2468,Hold your dart the right way and do a couple of practise swings but do n't throw the dart .,"['VB', 'PRP$', 'NN', 'DT', 'JJ', 'NN', 'CC', 'VB', 'DT', 'NN', 'IN', 'NN', 'NNS', 'CC', 'VB', 'RB', 'VB', 'DT', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('det', 6), ('amod', 6), ('obl:npmod', 1), ('cc', 8), ('conj', 1), ('det', 10), ('obj', 8), ('case', 13), ('compound', 13), ('nmod', 10), ('cc', 17), ('aux', 17), ('advmod', 17), ('conj', 1), ('det', 19), ('obj', 17), ('punct', 1)]","Hold your dart the right way and do a couple of practise swings , but do n't throw the dart .","['VB', 'PRP$', 'NN', 'DT', 'JJ', 'NN', 'CC', 'VB', 'DT', 'NN', 'IN', 'NN', 'NNS', ',', 'CC', 'VB', 'RB', 'VB', 'DT', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('det', 6), ('amod', 6), ('obl:npmod', 1), ('cc', 8), ('conj', 1), ('det', 10), ('obj', 8), ('case', 13), ('compound', 13), ('nmod', 10), ('punct', 18), ('cc', 18), ('aux', 18), ('advmod', 18), ('conj', 1), ('det', 20), ('obj', 18), ('punct', 1)]"
2469,"Ask questions of the instructor , give answers if they ask questions , contribute to discussion sections .","['VB', 'NNS', 'IN', 'DT', 'NN', ',', 'VB', 'NNS', 'IN', 'PRP', 'VBP', 'NNS', ',', 'VB', 'IN', 'NN', 'NNS', '.']","[('root', 0), ('obj', 1), ('case', 5), ('det', 5), ('nmod', 2), ('punct', 1), ('conj', 1), ('obj', 7), ('mark', 11), ('nsubj', 11), ('advcl', 7), ('obj', 11), ('punct', 1), ('parataxis', 1), ('case', 17), ('compound', 17), ('obl', 14), ('punct', 1)]","Ask questions of the instructor , give answers if they ask questions , and contribute to discussion sections .","['VB', 'NNS', 'IN', 'DT', 'NN', ',', 'VB', 'NNS', 'IN', 'PRP', 'VBP', 'NNS', ',', 'CC', 'VB', 'IN', 'NN', 'NNS', '.']","[('root', 0), ('obj', 1), ('case', 5), ('det', 5), ('nmod', 2), ('punct', 1), ('conj', 1), ('obj', 7), ('mark', 11), ('nsubj', 11), ('advcl', 7), ('obj', 11), ('punct', 15), ('cc', 15), ('conj', 1), ('case', 18), ('compound', 18), ('obl', 15), ('punct', 1)]"
2470,"Believe you can learn the material , and be successful , and you will increase your chances of succeeding .","['VBP', 'PRP', 'MD', 'VB', 'DT', 'NN', ',', 'CC', 'VB', 'JJ', ',', 'CC', 'PRP', 'MD', 'VB', 'PRP$', 'NNS', 'IN', 'VBG', '.']","[('root', 0), ('nsubj', 4), ('aux', 4), ('ccomp', 1), ('det', 6), ('obj', 4), ('punct', 10), ('cc', 10), ('cop', 10), ('conj', 4), ('punct', 15), ('cc', 15), ('nsubj', 15), ('aux', 15), ('conj', 1), ('nmod:poss', 17), ('obj', 15), ('mark', 19), ('acl', 17), ('punct', 1)]","Believe you can learn the material and be successful , and you will increase your chances of succeeding .","['VB', 'PRP', 'MD', 'VB', 'DT', 'NN', 'CC', 'VB', 'JJ', ',', 'CC', 'PRP', 'MD', 'VB', 'PRP$', 'NNS', 'IN', 'VBG', '.']","[('root', 0), ('nsubj', 4), ('aux', 4), ('ccomp', 1), ('det', 6), ('obj', 4), ('cc', 9), ('cop', 9), ('conj', 4), ('punct', 14), ('cc', 14), ('nsubj', 14), ('aux', 14), ('conj', 1), ('nmod:poss', 16), ('obj', 14), ('mark', 18), ('acl', 16), ('punct', 1)]"
2471,remember to check at the skymall magazine ! you might find something really cool or really funny !,"['VB', 'TO', 'VB', 'IN', 'DT', 'NNP', 'NN', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 3), ('punct', 1)]",remember to check the skymall magazine ! you might find something really cool or really funny !,"['VB', 'TO', 'VB', 'DT', 'NNP', 'NN', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('det', 6), ('compound', 6), ('obj', 3), ('punct', 1)]"
2472,"Bring Kleenex , extra hair ties , a brush , a toothbrush and toothpaste , eyedrops , face wash , WetOnes , deodorant , band-aids , and headache capsules .","['VB', 'NN', ',', 'JJ', 'NN', 'NNS', ',', 'DT', 'NN', ',', 'DT', 'NN', 'CC', 'NN', ',', 'NNS', ',', 'NN', 'NN', ',', 'NNS', ',', 'NN', ',', 'NN', ',', 'NNS', ',', 'CC', 'NN', 'NNS', '.']","[('root', 0), ('obj', 1), ('punct', 6), ('amod', 6), ('compound', 6), ('obj', 1), ('punct', 9), ('det', 9), ('conj', 6), ('punct', 12), ('det', 12), ('conj', 6), ('cc', 14), ('conj', 12), ('punct', 16), ('conj', 6), ('punct', 19), ('compound', 19), ('conj', 6), ('punct', 21), ('conj', 6), ('punct', 23), ('conj', 6), ('punct', 25), ('conj', 6), ('punct', 27), ('conj', 6), ('punct', 31), ('cc', 31), ('compound', 31), ('conj', 6), ('punct', 1)]","Bring Kleenex , extra hair ties , a brush , a toothbrush and toothpaste , eye drops , face wash , WetOnes , deodorant , band-aids , and headache capsules .","['VB', 'NN', ',', 'JJ', 'NN', 'NNS', ',', 'DT', 'NN', ',', 'DT', 'NN', 'CC', 'NN', ',', 'NN', 'NNS', ',', 'NN', 'NN', ',', 'NNS', ',', 'NN', ',', 'NN', ',', 'NNS', ',', 'CC', 'NN', 'NNS', '.']","[('root', 0), ('obj', 1), ('punct', 6), ('amod', 6), ('compound', 6), ('obj', 1), ('punct', 9), ('det', 9), ('conj', 6), ('punct', 12), ('det', 12), ('conj', 6), ('cc', 14), ('conj', 12), ('punct', 17), ('compound', 17), ('conj', 6), ('punct', 20), ('compound', 20), ('conj', 6), ('punct', 22), ('conj', 6), ('punct', 24), ('conj', 6), ('punct', 26), ('conj', 6), ('punct', 28), ('conj', 6), ('punct', 32), ('cc', 32), ('compound', 32), ('conj', 6), ('punct', 1)]"
2473,"Wait for them to open , if a warrior charges frost nova and blink through him , pally 's , rogues and ferals will stun so trinket and repet nova-blink , DK 's death grip you silence and blink save your nova for next attack or pet .","['VB', 'IN', 'PRP', 'TO', 'VB', ',', 'IN', 'DT', 'NN', 'VBZ', 'NN', 'NN', 'CC', 'VB', 'IN', 'PRP', ',', 'NN', 'POS', ',', 'NNS', 'CC', 'NNS', 'MD', 'VB', 'RB', 'NN', 'CC', 'VB', 'NN', 'NN', ',', 'NNP', 'POS', 'NN', 'NN', 'PRP', 'VBP', 'CC', 'VB', 'VB', 'PRP$', 'NN', 'IN', 'JJ', 'NN', 'CC', 'NN', '.']","[('root', 0), ('mark', 5), ('nsubj', 5), ('mark', 5), ('advcl', 1), ('punct', 1), ('mark', 10), ('det', 9), ('nsubj', 10), ('advcl', 25), ('compound', 12), ('obj', 10), ('cc', 14), ('conj', 10), ('case', 16), ('obl', 14), ('punct', 18), ('nsubj', 25), ('case', 18), ('punct', 25), ('nsubj', 25), ('cc', 23), ('conj', 21), ('aux', 25), ('parataxis', 1), ('advmod', 25), ('obj', 25), ('cc', 29), ('conj', 25), ('compound', 31), ('obj', 29), ('punct', 36), ('nmod:poss', 36), ('case', 33), ('compound', 36), ('appos', 31), ('nsubj', 38), ('acl:relcl', 36), ('cc', 40), ('conj', 38), ('xcomp', 40), ('nmod:poss', 43), ('obj', 41), ('case', 46), ('amod', 46), ('obl', 41), ('cc', 48), ('conj', 46), ('punct', 1)]","Wait for them to open , if a warrior charges frost nova and blink through him , pally 's , rogues and ferals will stun so trinket and repete nova-blink , DK 's death grip you silence and blink save your nova for next attack or pet .","['VB', 'IN', 'PRP', 'TO', 'VB', ',', 'IN', 'DT', 'NN', 'VBZ', 'NN', 'NN', 'CC', 'VB', 'IN', 'PRP', ',', 'NN', 'POS', ',', 'NNS', 'CC', 'NNS', 'MD', 'VB', 'RB', 'NN', 'CC', 'VB', 'JJ', ',', 'NNP', 'POS', 'NN', 'NN', 'PRP', 'VBP', 'CC', 'VB', 'VB', 'PRP$', 'NN', 'IN', 'JJ', 'NN', 'CC', 'NN', '.']","[('root', 0), ('mark', 5), ('nsubj', 5), ('mark', 5), ('advcl', 1), ('punct', 1), ('mark', 10), ('det', 9), ('nsubj', 10), ('advcl', 25), ('compound', 12), ('obj', 10), ('cc', 14), ('conj', 10), ('case', 16), ('obl', 14), ('punct', 25), ('nsubj', 25), ('case', 18), ('punct', 25), ('nsubj', 25), ('cc', 23), ('conj', 21), ('aux', 25), ('parataxis', 1), ('advmod', 25), ('obj', 25), ('cc', 29), ('conj', 25), ('obj', 29), ('punct', 1), ('nmod:poss', 35), ('case', 32), ('compound', 35), ('obj', 29), ('nsubj', 37), ('acl:relcl', 35), ('cc', 39), ('conj', 37), ('xcomp', 39), ('nmod:poss', 42), ('obj', 40), ('case', 45), ('amod', 45), ('obl', 40), ('cc', 47), ('conj', 45), ('punct', 1)]"
